example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.34371 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.01585 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.32109 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.34774 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 0.61229 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.3003 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.01028 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.69945 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.87633 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.99299 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00798 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 1.1 seconds     |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.59239 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 0.62777 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.49276 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.41773 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.52736 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.66848 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.02486 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:1]                                | passed  | 0.85595 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:2]                                | passed  | 1.1 seconds     |
./spec/requests/api/v1/assessments_spec.rb[1:2:1]                                | passed  | 1.27 seconds    |
./spec/requests/api/v1/assessments_spec.rb[1:2:2]                                | passed  | 0.99218 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:3]                                | passed  | 0.80408 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:4]                                | passed  | 1.19 seconds    |
./spec/requests/api/v1/assessments_spec.rb[1:3:1]                                | passed  | 1.14 seconds    |
./spec/requests/api/v1/assessments_spec.rb[1:3:2]                                | passed  | 0.65377 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.04303 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.6047 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.5928 seconds  |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.5048 seconds  |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.00807 seconds |
./spec/requests/api/v1/goal_mastery_workflow_spec.rb[1:1:1]                      | passed  | 2.32 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:1]                          | passed  | 0.33798 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:2]                          | passed  | 0.36643 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:3]                          | passed  | 0.42646 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:4]                          | passed  | 0.36988 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:5]                          | passed  | 0.32764 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:6]                          | passed  | 0.3625 seconds  |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:7]                          | passed  | 0.34213 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:1]                             | passed  | 0.29697 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:2]                             | passed  | 0.26962 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:3]                             | passed  | 0.28255 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:4]                             | passed  | 0.35985 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:5]                             | passed  | 0.26005 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:6]                             | passed  | 0.31793 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:7]                             | passed  | 0.29541 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:8]                             | passed  | 0.93892 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:9:1]                           | passed  | 0.31429 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:9:2]                           | passed  | 0.31444 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:10:1]                          | passed  | 0.3362 seconds  |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:1]                         | passed  | 0.57727 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:2]                         | passed  | 0.53745 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:3]                         | passed  | 0.43889 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:4]                         | passed  | 0.42983 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:5]                         | passed  | 0.86858 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:6]                         | passed  | 0.52177 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:7]                         | passed  | 0.57551 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:8]                         | passed  | 0.52212 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:9:1]                       | passed  | 0.55366 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:9:2]                       | passed  | 0.4924 seconds  |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:1]                            | passed  | 1.77 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:2]                            | passed  | 1.73 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:3]                            | passed  | 1.76 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:1:2:1]                            | passed  | 0.01312 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:1]                            | passed  | 0.6946 seconds  |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:2]                            | passed  | 1.04 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:3]                            | passed  | 2.64 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:4]                            | passed  | 1.58 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:2:1]                            | passed  | 0.71294 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.31131 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.32923 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.29235 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.33417 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.33892 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.33073 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.38515 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.46313 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.43408 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.46011 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.34358 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.33222 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.79056 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.88229 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.79974 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 1.75 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 1.15 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.66657 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 1.21 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 1.19 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.66973 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 1.03 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 1.19 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 1.24 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 1.03 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.80421 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 1.25 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 1.07 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.6889 seconds  |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:1]                 | passed  | 0.57776 seconds |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:2]                 | passed  | 0.588 seconds   |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:3]                 | passed  | 0.56218 seconds |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:4]                 | passed  | 0.48666 seconds |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.0892 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.34728 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.33877 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00696 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.61804 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.66082 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.34596 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 0.7178 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.71413 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 1.02 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 0.71976 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 0.70341 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.72643 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:1:1]                | passed  | 0.33137 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:1:2]                | passed  | 0.33113 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:1]                | passed  | 0.35003 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:2]                | passed  | 0.31463 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:3]                | passed  | 0.38355 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:4]                | passed  | 0.32684 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:3:1]                | passed  | 0.35365 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:3:2]                | passed  | 0.66155 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:4:1]                | passed  | 0.33699 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:5:1]                | passed  | 0.27979 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:1:1]                            | passed  | 3.32 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:1:2]                            | passed  | 1.02 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:1:3]                            | passed  | 1.26 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:2:1]                            | passed  | 3.08 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:2:2]                            | passed  | 1.08 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:3:1]                            | passed  | 1.22 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:4:1]                            | passed  | 0.88374 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:1]                            | passed  | 1.09 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:5:2]                            | passed  | 1.39 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:5:3]                            | passed  | 1.06 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:5:4]                            | passed  | 0.90601 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:5]                            | passed  | 0.67188 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:6]                            | passed  | 1.11 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:5:7]                            | passed  | 1.16 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:5:8]                            | passed  | 1.07 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:6:1]                            | passed  | 1.2 seconds     |
./spec/requests/api/v1/students/charts_spec.rb[1:6:2]                            | passed  | 1.06 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:7:1]                            | passed  | 0.85606 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:7:2]                            | passed  | 1.13 seconds    |
./spec/requests/api/v1/students/goals_spec.rb[1:1:1]                             | passed  | 0.63412 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:2]                             | passed  | 0.56635 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:3]                             | passed  | 0.70972 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:4]                             | passed  | 0.90494 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:2:1]                             | passed  | 1.05 seconds    |
./spec/requests/api/v1/students/goals_spec.rb[1:2:2]                             | passed  | 0.96656 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:3:1]                             | passed  | 1.2 seconds     |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 0.32095 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.33331 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 1.26 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.91397 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 1.17 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 1.12 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 1.27 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.8545 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 1.24 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 1.21 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 1.49 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 1.28 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:1]                           | passed  | 1.12 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:2]                           | passed  | 1.17 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 1.1 seconds     |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 1.22 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 1.18 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:4]                                     | passed  | 0.81954 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:1]                                   | passed  | 1.09 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:5:2]                                   | passed  | 1.04 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:5:3]                                   | passed  | 1.16 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 1.07 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.93275 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 1.17 seconds    |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00098 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00108 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00098 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:1]             | passed  | 0.81575 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:2]             | passed  | 0.66346 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:3]             | passed  | 0.68613 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:1]             | passed  | 0.68108 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:2]             | passed  | 1.27 seconds    |
./spec/services/assessments/dashboard_service_spec.rb[1:1:1]                     | passed  | 0.68536 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:1:2]                     | passed  | 0.36814 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:2:1]                     | passed  | 0.3973 seconds  |
./spec/services/assessments/dashboard_service_spec.rb[1:3:1]                     | passed  | 0.36078 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:2]                     | passed  | 0.36586 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:4:1]                     | passed  | 0.46029 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:5:1]                     | passed  | 0.46308 seconds |
./spec/services/assessments/mass_service_spec.rb[1:1:1]                          | passed  | 0.0113 seconds  |
./spec/services/assessments/mass_service_spec.rb[1:2:1]                          | passed  | 0.01654 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:1]                 | passed  | 0.03041 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:2]                 | passed  | 0.11033 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:3]                 | passed  | 0.06466 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:4]                 | passed  | 0.07609 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:5]                 | passed  | 0.00137 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:1]                    | passed  | 0.68833 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:2]                    | passed  | 0.66047 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:3]                    | passed  | 0.00135 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:4]                    | passed  | 0.01317 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:1]                      | passed  | 0.72401 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:2]                      | passed  | 0.66953 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:3]                      | passed  | 0.60342 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:4]                      | passed  | 0.00129 seconds |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:1]                 | passed  | 1.08 seconds    |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:2]                 | passed  | 2.29 seconds    |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:3]                 | passed  | 0.00395 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00521 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00164 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.0022 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.01164 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.01281 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.01172 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.00965 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.01237 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00089 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.48782 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.52884 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.69603 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.48971 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.48908 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.43766 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.51902 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.01052 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00087 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:1]                          | passed  | 0.04323 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:2]                          | passed  | 0.05205 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:3]                          | passed  | 0.03938 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:4]                          | passed  | 0.03308 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.05969 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.05836 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.05985 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.12087 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.11286 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.11607 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.081 seconds   |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.15681 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.04712 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.07315 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.08567 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.02439 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.03856 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.04748 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.0393 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.01565 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.02444 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.03188 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.04258 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.01694 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.01789 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.027 seconds   |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.05039 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.05096 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.05748 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.0286 seconds  |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.05958 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00118 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00055 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00094 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:1]                      | passed  | 2.98 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:1:2]                      | passed  | 2.65 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:2:1]                      | passed  | 2.25 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:2:2]                      | passed  | 2.12 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.32927 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.35407 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 0.64139 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.36861 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.35393 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 0.70602 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.46891 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:1]                         | passed  | 0.25046 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:2]                         | passed  | 0.26464 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:3]                         | passed  | 0.26198 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:4]                         | passed  | 0.23777 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.32134 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.34354 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.3236 seconds  |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.35898 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.41144 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.31011 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.37287 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.31054 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.33508 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.38016 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.33421 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.33776 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.32347 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.29376 seconds |
