example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.3002 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.24736 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.32684 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.30604 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 2.01 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.37069 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.33212 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.31504 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.38337 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.32317 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00141 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00149 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00157 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00539 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00217 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00219 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.00897 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.00716 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.00904 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.00647 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.0051 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.0019 seconds  |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.14883 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.15772 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.12304 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.13717 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.1114 seconds  |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.10751 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.10816 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.00636 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00215 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.03131 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.03594 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.05736 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.04379 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.03983 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.04209 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.03018 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.05955 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.02723 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.03284 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.03377 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.05119 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.02696 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.03768 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.03838 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.01704 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.02089 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.02357 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.03201 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.01419 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.01378 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.01656 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.04169 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.02644 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.03224 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.01267 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.02383 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00176 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00145 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00174 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.31241 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.34331 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 0.62026 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.31772 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.33085 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 0.52476 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.29854 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.21729 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.21858 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.21877 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.21713 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.22534 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.22483 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.22464 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.2265 seconds  |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.22256 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.22576 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.2263 seconds  |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.23852 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.23517 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.1959 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.21738 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.22467 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.2263 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.25791 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.25945 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.27075 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.25413 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.2785 seconds  |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.26519 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.24437 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.22293 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.24858 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.24209 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.23999 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.2287 seconds  |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.25047 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.26132 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.2358 seconds  |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.27545 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.26279 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.26711 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.26289 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.22487 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.26452 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.26331 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.25191 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.26149 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.24579 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.23068 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.25558 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.21519 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.22162 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.21499 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.21454 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.21159 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.21059 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.2103 seconds  |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.21153 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.21472 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.21275 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.21253 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.20124 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.20413 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.26601 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.27133 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.26214 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.27442 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.26686 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.3734 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 0.70969 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.37322 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.3853 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.31479 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.284 seconds   |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.26999 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.30556 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.30313 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.26248 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.60726 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.27421 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.25035 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.28762 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.0014 seconds  |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00152 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00414 seconds |
