example_id                                                                       | status  | run_time        |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00659 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00089 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00084 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.01965 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.01757 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.0183 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.01409 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.0149 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00361 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.15516 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.14897 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.18235 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.19974 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.24764 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.22358 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.14361 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.01279 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00403 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.05254 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.06246 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.05811 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.06627 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.06891 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.07442 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.04765 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.10804 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.03857 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.05264 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.05545 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.02405 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.041 seconds   |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.0603 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.05499 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.02627 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.03253 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.04096 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.0546 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.02288 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.02255 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.03043 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.06644 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.04788 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.0639 seconds  |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.02687 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.04211 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00098 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00088 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00195 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.35757 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.37978 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.44482 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.36098 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.36475 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.38207 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.35964 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.35788 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.38716 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.38648 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.37922 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.38503 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.38762 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.3348 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.34795 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.34949 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.3524 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.3442 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.34588 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.35919 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.37422 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.43848 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.41699 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.37182 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.3709 seconds  |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.37135 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.33574 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.35386 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.37797 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.34943 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.34952 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.38318 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.33316 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.32809 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.34002 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.34258 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.33279 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.32924 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.35588 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.42378 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.34336 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.3636 seconds  |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.34669 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.32212 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.3508 seconds  |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.34977 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.36089 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.3599 seconds  |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.37714 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.38708 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.35124 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.35269 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.40013 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.37024 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.48396 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.348 seconds   |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.36364 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.435 seconds   |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.44616 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.43676 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.43404 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.49478 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.44446 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 1.21 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.46257 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.44194 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.41426 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.40545 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.40722 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.40837 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.43175 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.41848 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.72639 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.3746 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.40905 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.38481 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00123 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00097 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00862 seconds |
