example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.5635 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.02075 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.46188 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.53294 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 1.72 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.62303 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.04752 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.74217 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.83225 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.87573 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00905 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 0.74538 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.69879 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 1.2 seconds     |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.45503 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.86869 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.83086 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 0.4126 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 1.04 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.01184 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:1]                                | passed  | 1.36 seconds    |
./spec/requests/api/v1/assessments_spec.rb[1:1:2]                                | passed  | 0.7676 seconds  |
./spec/requests/api/v1/assessments_spec.rb[1:2:1]                                | passed  | 1.04 seconds    |
./spec/requests/api/v1/assessments_spec.rb[1:2:2]                                | passed  | 0.97497 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:3]                                | passed  | 0.61647 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:4]                                | passed  | 1.31 seconds    |
./spec/requests/api/v1/assessments_spec.rb[1:3:1]                                | passed  | 1.47 seconds    |
./spec/requests/api/v1/assessments_spec.rb[1:3:2]                                | passed  | 1.24 seconds    |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.22008 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 2.02 seconds    |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 1.9 seconds     |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.7027 seconds  |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.00788 seconds |
./spec/requests/api/v1/goal_mastery_workflow_spec.rb[1:1:1]                      | passed  | 3.12 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:1]                          | passed  | 1.24 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:2]                          | passed  | 0.66977 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:3]                          | passed  | 1.31 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:4]                          | passed  | 1.02 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:5]                          | passed  | 1.34 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:6]                          | passed  | 1.19 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:7]                          | passed  | 1.25 seconds    |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:1]                             | passed  | 1.24 seconds    |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:2]                             | passed  | 0.83068 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:3]                             | passed  | 1.19 seconds    |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:4]                             | passed  | 0.85076 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:5]                             | passed  | 0.58673 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:6]                             | passed  | 1.11 seconds    |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:7]                             | passed  | 0.92013 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:8]                             | passed  | 2.2 seconds     |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:9:1]                           | passed  | 1.29 seconds    |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:9:2]                           | passed  | 1.19 seconds    |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:10:1]                          | passed  | 1.03 seconds    |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:1]                         | passed  | 1.02 seconds    |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:2]                         | passed  | 1.11 seconds    |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:3]                         | passed  | 1.01 seconds    |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:4]                         | passed  | 0.91103 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:5]                         | passed  | 0.93622 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:6]                         | passed  | 0.69783 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:7]                         | passed  | 1.19 seconds    |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:8]                         | passed  | 1.26 seconds    |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:9:1]                       | passed  | 0.58429 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:9:2]                       | passed  | 0.67415 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:1]                            | passed  | 1.02 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:2]                            | passed  | 1.31 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:3]                            | passed  | 2.08 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:1:2:1]                            | passed  | 0.0047 seconds  |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:1]                            | passed  | 1.11 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:2]                            | passed  | 1.08 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:3]                            | passed  | 3.17 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:4]                            | passed  | 1.47 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:2:1]                            | passed  | 0.58661 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 1.05 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.61848 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.94581 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.90804 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 1.25 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.85592 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.85619 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 1.17 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 1.31 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 1.37 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 1.31 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 1.22 seconds    |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 1.18 seconds    |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 1.19 seconds    |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.88115 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 1.93 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.82551 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 1.07 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 1.27 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.95098 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 1.12 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 1.23 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 1.34 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 1.31 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 1.08 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 1.05 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.80003 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 1.21 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.9265 seconds  |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:1]                 | passed  | 0.71075 seconds |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:2]                 | passed  | 0.62754 seconds |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:3]                 | passed  | 0.66982 seconds |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:4]                 | passed  | 0.48262 seconds |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.31412 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 1.01 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.95758 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.02361 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 1.39 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 1.25 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.914 seconds   |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 1.64 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 2.2 seconds     |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 2.86 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 1.53 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 1.54 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 1.3 seconds     |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:1:1]                | passed  | 0.88082 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:1:2]                | passed  | 0.97623 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:1]                | passed  | 1.16 seconds    |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:2]                | passed  | 0.84541 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:3]                | passed  | 0.87607 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:4]                | passed  | 1.1 seconds     |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:3:1]                | passed  | 0.60858 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:3:2]                | passed  | 1.64 seconds    |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:4:1]                | passed  | 0.91948 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:5:1]                | passed  | 0.67917 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:1:1]                            | passed  | 3.14 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:1:2]                            | passed  | 0.61784 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:1:3]                            | passed  | 0.5839 seconds  |
./spec/requests/api/v1/students/charts_spec.rb[1:2:1]                            | passed  | 2.46 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:2:2]                            | passed  | 0.5645 seconds  |
./spec/requests/api/v1/students/charts_spec.rb[1:3:1]                            | passed  | 0.47857 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:4:1]                            | passed  | 0.47431 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:1]                            | passed  | 0.66623 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:2]                            | passed  | 0.76857 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:3]                            | passed  | 0.83857 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:4]                            | passed  | 0.88665 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:5]                            | passed  | 0.63633 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:6]                            | passed  | 0.65423 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:7]                            | passed  | 0.93572 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:8]                            | passed  | 0.53311 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:6:1]                            | passed  | 1.2 seconds     |
./spec/requests/api/v1/students/charts_spec.rb[1:6:2]                            | passed  | 1.1 seconds     |
./spec/requests/api/v1/students/charts_spec.rb[1:7:1]                            | passed  | 0.56683 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:7:2]                            | passed  | 0.63123 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/requests/api/v1/students/goals_spec.rb[1:1:2]                             | passed  | 1.36 seconds    |
./spec/requests/api/v1/students/goals_spec.rb[1:1:3]                             | passed  | 1.43 seconds    |
./spec/requests/api/v1/students/goals_spec.rb[1:1:4]                             | passed  | 0.69357 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:2:1]                             | passed  | 0.98219 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:2:2]                             | passed  | 1.14 seconds    |
./spec/requests/api/v1/students/goals_spec.rb[1:3:1]                             | passed  | 1.31 seconds    |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 0.90364 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.91566 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.96831 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.85409 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 1.11 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 1.24 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 1.44 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 1.03 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 1.38 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 1.33 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 1.37 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 1.22 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:1]                           | passed  | 1.55 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:2]                           | passed  | 1.07 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 1.25 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 1.58 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 1.57 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:4]                                     | passed  | 1.47 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:5:1]                                   | passed  | 1.2 seconds     |
./spec/requests/api/v1/trials_spec.rb[1:1:5:2]                                   | passed  | 1.44 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:5:3]                                   | passed  | 1.3 seconds     |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 1.48 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 1.55 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 1.16 seconds    |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.0016 seconds  |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00231 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00178 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:1]             | passed  | 1.48 seconds    |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:2]             | passed  | 1.33 seconds    |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:3]             | passed  | 1.92 seconds    |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:1]             | passed  | 1.43 seconds    |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:2]             | passed  | 2.42 seconds    |
./spec/services/assessments/dashboard_service_spec.rb[1:1:1]                     | passed  | 1.08 seconds    |
./spec/services/assessments/dashboard_service_spec.rb[1:1:2]                     | passed  | 0.53345 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:2:1]                     | passed  | 0.72997 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:1]                     | passed  | 0.90463 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:2]                     | passed  | 0.84349 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:4:1]                     | passed  | 0.7039 seconds  |
./spec/services/assessments/dashboard_service_spec.rb[1:5:1]                     | passed  | 0.82051 seconds |
./spec/services/assessments/mass_service_spec.rb[1:1:1]                          | passed  | 0.01849 seconds |
./spec/services/assessments/mass_service_spec.rb[1:2:1]                          | passed  | 0.03206 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:1]                 | passed  | 0.02475 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:2]                 | passed  | 0.06257 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:3]                 | passed  | 0.03727 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:4]                 | passed  | 0.03913 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:5]                 | passed  | 0.00856 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:1]                    | passed  | 0.99916 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:2]                    | passed  | 2.13 seconds    |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:3]                    | passed  | 0.00286 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:4]                    | passed  | 0.02141 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:1]                      | passed  | 2.34 seconds    |
./spec/services/charts/goal_progress_service_spec.rb[1:1:2]                      | passed  | 2.37 seconds    |
./spec/services/charts/goal_progress_service_spec.rb[1:1:3]                      | passed  | 1.97 seconds    |
./spec/services/charts/goal_progress_service_spec.rb[1:1:4]                      | passed  | 0.00358 seconds |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:1]                 | passed  | 2.2 seconds     |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:2]                 | passed  | 2.5 seconds     |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:3]                 | passed  | 0.0037 seconds  |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00905 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00163 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00119 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.02151 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.02144 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.02395 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.02001 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.01857 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00202 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 1.24 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 1.72 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.88189 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 1.17 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.5924 seconds  |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.71548 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.77332 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.01794 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00173 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:1]                          | passed  | 0.07449 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:2]                          | passed  | 0.11064 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:3]                          | passed  | 0.07348 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:4]                          | passed  | 0.05607 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.11264 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.11451 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.11036 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.24292 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.0827 seconds  |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.09309 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.12437 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.35382 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.09758 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.20387 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.134 seconds   |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.17452 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.17644 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.17713 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.15295 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.06235 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.08045 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.14576 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.13516 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.05522 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.10435 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.12846 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.25501 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.17734 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.20913 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.08141 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.14989 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.0057 seconds  |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00258 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00267 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:1]                      | passed  | 2.44 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:1:2]                      | passed  | 1.93 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:2:1]                      | passed  | 2.26 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:2:2]                      | passed  | 2.95 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 1.16 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.9998 seconds  |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 1.93 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 1.22 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 1 second        |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 1.69 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.91961 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:1]                         | passed  | 0.70061 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:2]                         | passed  | 0.91144 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:3]                         | passed  | 0.60627 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:4]                         | passed  | 0.65258 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.71281 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.98668 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.80278 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 1.07 seconds    |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.8825 seconds  |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.99806 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.55018 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 1.06 seconds    |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.87126 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.84592 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.58018 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 1.14 seconds    |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.56108 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 1.05 seconds    |
