example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.52183 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.53366 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.52794 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.53258 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.52702 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.53491 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.55422 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.5391 seconds  |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.06469 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 0.54104 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.49246 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.55377 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.55042 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.2843 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.54227 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.53805 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.55197 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.59219 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.52646 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.55913 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.55175 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 0.56704 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.57456 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.55389 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.56266 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.56448 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.58231 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00101 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00063 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00066 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00577 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00098 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00118 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.01066 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.01027 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.00868 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.00819 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.00626 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00145 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.11257 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.11112 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.12022 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.12511 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.11327 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.17474 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.09007 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.00799 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.0012 seconds  |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.02689 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.02949 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.02978 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.03332 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.03303 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.03524 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.02518 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.05996 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.02504 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.02714 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.04116 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.01269 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.02245 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.03098 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.0284 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.01311 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.01575 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.02039 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.02821 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.01221 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.01235 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.01818 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.14217 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.02194 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.0307 seconds  |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.01128 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.02167 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00086 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00073 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00051 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.24409 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.27113 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.2566 seconds  |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.25623 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.24812 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.25527 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.25536 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.24882 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.2569 seconds  |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.26003 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.25813 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.25761 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.26766 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.24196 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.25493 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.27563 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.25739 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.2507 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.24926 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.24127 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.24624 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.28373 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.29254 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.26622 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.25648 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.24175 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.23994 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.30843 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.30467 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.30037 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.27638 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.30931 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.25057 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.26835 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.23999 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.29062 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.23815 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.24005 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.23856 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.24601 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.30745 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.26892 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.27829 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.27119 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.24605 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.24288 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.24692 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.24027 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.25676 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.2448 seconds  |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.25086 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.25024 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.23938 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.24099 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.2468 seconds  |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.2466 seconds  |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.21338 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.29927 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.30809 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.28574 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.2891 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.30143 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.28961 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 0.81171 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.31343 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.30075 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.29798 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.27599 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.27869 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.27534 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.2833 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.30788 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.50953 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.2568 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.27039 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.30769 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00065 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00068 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00372 seconds |
