example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/notifications_spec.rb[1:1:2:1]                            | passed  | 0.00334 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:1]                            | passed  | 0.20319 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:2]                            | passed  | 0.19866 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:3]                            | passed  | 0.6204 seconds  |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:4]                            | passed  | 0.46913 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:2:1]                            | passed  | 0.19586 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.21012 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.22774 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.2018 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.20535 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.22308 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.20824 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.26624 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.25058 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.24317 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.24438 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.23466 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.21438 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.2206 seconds  |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.21358 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.21354 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 0.40313 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.22677 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.22072 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.2223 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.22098 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.21264 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.22113 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.25185 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.22741 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.22501 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.22686 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.22694 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.2301 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.23405 seconds |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.14776 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.20065 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.20054 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00329 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.3962 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.39033 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.19542 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 0.41906 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.43067 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 0.6133 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 0.41584 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 0.42579 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.40943 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 0.23704 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.21994 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.24737 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.22651 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.22917 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.24622 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.24367 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.21716 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.2774 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.22861 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.2659 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.26223 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:1]                           | passed  | 0.28217 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:2]                           | passed  | 0.22673 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 0.25809 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.27039 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.26227 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:4]                                     | passed  | 0.25372 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:1]                                   | passed  | 0.27408 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:2]                                   | passed  | 0.2713 seconds  |
./spec/requests/api/v1/trials_spec.rb[1:1:5:3]                                   | passed  | 0.29612 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.28748 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.28118 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.27095 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.0009 seconds  |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00142 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00098 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:1:1]                     | passed  | 0.4224 seconds  |
./spec/services/assessments/dashboard_service_spec.rb[1:1:2]                     | passed  | 0.21272 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:2:1]                     | passed  | 0.31497 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:1]                     | passed  | 0.21739 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:2]                     | passed  | 0.20928 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:4:1]                     | passed  | 0.2223 seconds  |
./spec/services/assessments/dashboard_service_spec.rb[1:5:1]                     | passed  | 0.325 seconds   |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00496 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00071 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00093 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.00905 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.00643 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.00811 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.00577 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.00782 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.001 seconds   |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.08439 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.08965 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.09826 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.12314 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.22184 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.14704 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.09193 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.00651 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00108 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.03719 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.06182 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.03813 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.04279 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.04582 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.04571 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.03111 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.07645 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.02793 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.0463 seconds  |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.04557 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.05395 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.03153 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.03861 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.03524 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.02096 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.02084 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.02234 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.03149 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.01471 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.01362 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.01894 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.03758 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.03158 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.04173 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.01279 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.04074 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00074 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00072 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.0006 seconds  |
./spec/services/sessions/swap_active_student_spec.rb[1:1:1]                      | passed  | 0.73221 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:2]                      | passed  | 0.64693 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:2:1]                      | passed  | 0.67955 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:2:2]                      | passed  | 0.73199 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.2328 seconds  |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.24484 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 0.43539 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.22547 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.24064 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 0.44649 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.22332 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.21055 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.20475 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.20739 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.20467 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.21083 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.20359 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.20765 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.2063 seconds  |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.21189 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.20898 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.20995 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.2181 seconds  |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.21873 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.18874 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.21031 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.20914 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.21631 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.21418 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.21545 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.20836 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.20949 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.23498 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.25261 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.21969 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.20814 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.20233 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.199 seconds   |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.20732 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.19631 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.19276 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.20597 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.21855 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.19277 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.19774 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.20566 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.19802 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.21765 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.20925 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.21122 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.21723 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.29285 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.21872 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.22104 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.20271 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.22367 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.20154 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.19892 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.2638 seconds  |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.19834 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.20041 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.20016 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.20516 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.19798 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.19446 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.19492 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.19212 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.19222 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.25368 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.25063 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.25348 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.25459 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.25225 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.2408 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 0.65066 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.27409 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.2382 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.24664 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.24615 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.2762 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.27297 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.26564 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.27451 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.43341 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.249 seconds   |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 1.51 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.26737 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:1]                         | passed  | 0.25919 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:2]                         | passed  | 0.02621 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:1]                         | passed  | 0.29105 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:2]                         | passed  | 0.2868 seconds  |
./spec/services/trials/calculate_progress_spec.rb[1:2:3]                         | passed  | 0.30288 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:1]                                  | passed  | 0.2527 seconds  |
./spec/services/trials/log_trial_spec.rb[1:1:2]                                  | passed  | 0.26133 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:1]                                  | passed  | 0.27736 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:2]                                  | passed  | 0.24583 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:3]                                  | passed  | 0.28885 seconds |
./spec/services/trials/log_trial_spec.rb[1:3:1]                                  | passed  | 0.26241 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:1]                                  | passed  | 0.24768 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:2]                                  | passed  | 0.6652 seconds  |
./spec/services/trials/log_trial_spec.rb[1:4:3]                                  | passed  | 0.29305 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00321 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.0012 seconds  |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00673 seconds |
