example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.55885 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.01786 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.55741 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.58012 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 0.99104 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.40051 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.01547 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.54927 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.38635 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.40929 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00968 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 0.42967 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.42021 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 0.3896 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.38602 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.46709 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.43268 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 0.55698 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.49543 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.0109 seconds  |
./spec/requests/api/v1/assessments_spec.rb[1:1:1]                                | passed  | 0.53614 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:2]                                | passed  | 0.43624 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:1]                                | passed  | 0.66138 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:2]                                | passed  | 0.56971 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:3]                                | passed  | 0.54557 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:4]                                | passed  | 0.51972 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:3:1]                                | passed  | 0.5255 seconds  |
./spec/requests/api/v1/assessments_spec.rb[1:3:2]                                | passed  | 0.55968 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.08564 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.90916 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 1.02 seconds    |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.40046 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.02072 seconds |
./spec/requests/api/v1/goal_mastery_workflow_spec.rb[1:1:1]                      | passed  | 1.94 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:1]                          | passed  | 0.69098 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:2]                          | passed  | 1.13 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:2:1]                          | passed  | 0.61945 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:1]                            | passed  | 0.85395 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:2]                            | passed  | 1.45 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:3]                            | passed  | 0.94613 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:2:1]                            | passed  | 0.00624 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:1]                            | passed  | 0.89802 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:2]                            | passed  | 0.8653 seconds  |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:3]                            | passed  | 2.68 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:4]                            | passed  | 1.55 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:2:1]                            | passed  | 0.52585 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.47263 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.48773 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.45975 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.42729 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.49176 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.47856 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.50007 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.83212 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.75838 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.48337 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.53636 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.47737 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.50364 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.51074 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.53268 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 1.03 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.80142 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 1.18 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.49906 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.8241 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.51913 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.63675 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.6839 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.69262 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.60708 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.58965 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.63959 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.61044 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.61348 seconds |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.13477 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.56837 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.59668 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00607 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 1.16 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 1.15 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.43605 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 1.09 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 1.05 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 2.59 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 1.15 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 1.15 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.87826 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 1.02 seconds    |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.52987 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.64748 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.51997 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.54973 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.57922 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.60921 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.5886 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.63694 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.45148 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.71112 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 1.14 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:1]                           | passed  | 0.77269 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:2]                           | passed  | 0.77279 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 1.41 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.70757 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.83647 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:4]                                     | passed  | 0.91867 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:1]                                   | passed  | 0.72887 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:2]                                   | passed  | 0.76482 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:3]                                   | passed  | 0.68374 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.65292 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.68261 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.68041 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00134 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00129 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00197 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:1]             | passed  | 1.14 seconds    |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:2]             | passed  | 0.94305 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:3]             | passed  | 0.82454 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:1]             | passed  | 1.07 seconds    |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:2]             | passed  | 1.41 seconds    |
./spec/services/assessments/dashboard_service_spec.rb[1:1:1]                     | passed  | 1.1 seconds     |
./spec/services/assessments/dashboard_service_spec.rb[1:1:2]                     | passed  | 0.69717 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:2:1]                     | passed  | 0.69516 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:1]                     | passed  | 0.57544 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:2]                     | passed  | 0.53459 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:4:1]                     | passed  | 0.49179 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:5:1]                     | passed  | 0.78993 seconds |
./spec/services/assessments/mass_service_spec.rb[1:1:1]                          | passed  | 0.0292 seconds  |
./spec/services/assessments/mass_service_spec.rb[1:2:1]                          | passed  | 0.02995 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.01718 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00418 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00456 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.0716 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.03678 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.03022 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.03387 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.03874 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.0044 seconds  |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 1.03 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.95937 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 1.4 seconds     |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 1.1 seconds     |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 1.23 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.66725 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 1.16 seconds    |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.02768 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00413 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:1]                          | passed  | 0.06425 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:2]                          | passed  | 0.09493 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:3]                          | passed  | 0.0458 seconds  |
./spec/services/goals/assignment_service_spec.rb[1:1:4]                          | passed  | 0.04744 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.06977 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.07021 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.08687 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.11884 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.07816 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.09008 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.05108 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.14366 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.03635 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.04871 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.06067 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.11492 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.06762 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.08561 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.0854 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.03875 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.05503 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.0641 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.09018 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.03934 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.03682 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.04862 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.09705 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.06817 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 4.09 seconds    |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.04098 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.0624 seconds  |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.0023 seconds  |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00221 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00146 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:1]                      | passed  | 1.77 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:1:2]                      | passed  | 2.77 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:2:1]                      | passed  | 1.6 seconds     |
./spec/services/sessions/swap_active_student_spec.rb[1:2:2]                      | passed  | 1.83 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.64276 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.5681 seconds  |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 1.06 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.46469 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.55978 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 1.26 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.49992 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:1]                         | passed  | 0.46701 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:2]                         | passed  | 0.55529 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:3]                         | passed  | 0.68892 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:4]                         | passed  | 0.5057 seconds  |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.69327 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.57488 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.48643 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.52695 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.56817 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.4707 seconds  |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.59724 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.59316 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.63314 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.55757 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.56143 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.83996 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.53779 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.48145 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.46082 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.40251 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.51932 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.47026 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.58674 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.48243 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.51029 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.64403 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.53362 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.47988 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.45196 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.43315 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.40769 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.64408 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.54069 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.59313 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.4627 seconds  |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.4266 seconds  |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.59055 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.81394 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.70049 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.60638 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.51904 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.47349 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.58954 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.4029 seconds  |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.5716 seconds  |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.68129 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.6893 seconds  |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.6356 seconds  |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.51102 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.48183 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.43611 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.53121 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.42985 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.58178 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.45262 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.61429 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.51636 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.54787 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.54648 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.45737 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.4543 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.65938 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.80832 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.65037 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.58138 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.48028 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.7357 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 1.76 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.76282 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.63683 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.57751 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.52693 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.56929 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.63809 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.64079 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.65227 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 1.09 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.50523 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.56782 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.64075 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:1]                         | passed  | 0.53455 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:2]                         | passed  | 0.06423 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:1]                         | passed  | 1.12 seconds    |
./spec/services/trials/calculate_progress_spec.rb[1:2:2]                         | passed  | 0.858 seconds   |
./spec/services/trials/calculate_progress_spec.rb[1:2:3]                         | passed  | 0.56248 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:1]                                  | passed  | 0.67853 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:2]                                  | passed  | 0.61049 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:1]                                  | passed  | 1.53 seconds    |
./spec/services/trials/log_trial_spec.rb[1:2:2]                                  | passed  | 0.7422 seconds  |
./spec/services/trials/log_trial_spec.rb[1:2:3]                                  | passed  | 1.04 seconds    |
./spec/services/trials/log_trial_spec.rb[1:3:1]                                  | passed  | 1.14 seconds    |
./spec/services/trials/log_trial_spec.rb[1:4:1]                                  | passed  | 0.7917 seconds  |
./spec/services/trials/log_trial_spec.rb[1:4:2]                                  | passed  | 2.13 seconds    |
./spec/services/trials/log_trial_spec.rb[1:4:3]                                  | passed  | 0.56163 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00101 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00133 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00882 seconds |
