example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.24692 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.01659 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.24899 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.26717 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 0.49579 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.24884 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.01331 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.2362 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.25232 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.23157 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00401 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 0.25033 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.26884 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 0.25552 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.23967 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.24484 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.24176 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 0.24698 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.23361 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.00678 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:1]                                | passed  | 0.27374 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:2]                                | passed  | 0.25766 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:1]                                | passed  | 0.31185 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:2]                                | passed  | 0.27656 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:3]                                | passed  | 0.29047 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:4]                                | passed  | 0.25917 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:3:1]                                | passed  | 0.38466 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:3:2]                                | passed  | 0.26261 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.04326 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.48467 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.47006 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.30064 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.00701 seconds |
./spec/requests/api/v1/goal_mastery_workflow_spec.rb[1:1:1]                      | passed  | 1.09 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:1]                          | passed  | 0.2785 seconds  |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:2]                          | passed  | 0.33686 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:2:1]                          | passed  | 0.31364 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:1]                            | passed  | 0.46047 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:2]                            | passed  | 0.45229 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:3]                            | passed  | 0.4785 seconds  |
./spec/requests/api/v1/notifications_spec.rb[1:1:2:1]                            | passed  | 0.01848 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:1]                            | passed  | 0.26684 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:2]                            | passed  | 0.23556 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:3]                            | passed  | 0.82304 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:4]                            | passed  | 0.61284 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:2:1]                            | passed  | 0.22502 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.25101 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.26532 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.23579 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.24397 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.29027 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.24848 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.3126 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.32202 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.30384 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.30935 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.28044 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.25142 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.28437 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.25841 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.25048 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 0.49258 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.28698 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.28838 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.28078 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.25655 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.25732 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.30379 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.35247 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.32309 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.26772 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.29966 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.29111 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.27048 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.29826 seconds |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.07608 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.24776 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.24285 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00466 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.51288 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.4702 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.24061 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 0.5172 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.51892 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 0.75321 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 0.55737 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 0.49314 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.50603 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 0.26093 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.25631 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.3115 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.2902 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.26234 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.3028 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.3225 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.27509 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.32592 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.28171 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.32999 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.32066 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:1]                           | passed  | 0.35688 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:2]                           | passed  | 0.274 seconds   |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 0.39941 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.38244 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.37498 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:4]                                     | passed  | 0.34297 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:1]                                   | passed  | 0.38163 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:2]                                   | passed  | 0.3479 seconds  |
./spec/requests/api/v1/trials_spec.rb[1:1:5:3]                                   | passed  | 0.34775 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.32794 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.35081 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.35862 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00072 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00118 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00055 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:1]             | passed  | 0.5056 seconds  |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:2]             | passed  | 0.47192 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:3]             | passed  | 0.55477 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:1]             | passed  | 0.53326 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:2]             | passed  | 0.71576 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:1:1]                     | passed  | 0.51626 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:1:2]                     | passed  | 0.26156 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:2:1]                     | passed  | 0.32664 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:1]                     | passed  | 0.28291 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:2]                     | passed  | 0.25933 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:4:1]                     | passed  | 0.27432 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:5:1]                     | passed  | 0.41162 seconds |
./spec/services/assessments/mass_service_spec.rb[1:1:1]                          | passed  | 0.00894 seconds |
./spec/services/assessments/mass_service_spec.rb[1:2:1]                          | passed  | 0.02472 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.006 seconds   |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00119 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00122 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.01275 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.01141 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.01187 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.00762 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.00632 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00082 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.30361 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.45751 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.29088 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.30435 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.29622 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.28338 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.29813 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.01359 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00106 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:1]                          | passed  | 0.04081 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:2]                          | passed  | 0.0746 seconds  |
./spec/services/goals/assignment_service_spec.rb[1:1:3]                          | passed  | 0.05881 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:4]                          | passed  | 0.0272 seconds  |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.05896 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.05369 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.06687 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.0485 seconds  |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.05458 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.05821 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.03801 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.06972 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.03003 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.04072 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.03885 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.02075 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.05093 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.05527 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.05258 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.02478 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.02558 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.04938 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.04581 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.018 seconds   |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.02196 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.02069 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.04991 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.03767 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.08864 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.01577 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.03747 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00067 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00042 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00043 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:1]                      | passed  | 0.80381 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:2]                      | passed  | 0.80027 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:2:1]                      | passed  | 0.78438 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:2:2]                      | passed  | 0.80826 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.2788 seconds  |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.28637 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 0.51757 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.26206 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.27077 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 0.51861 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.25786 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:1]                         | passed  | 0.25464 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:2]                         | passed  | 0.25096 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:3]                         | passed  | 0.26197 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:4]                         | passed  | 0.23188 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.25382 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.25331 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.24605 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.2497 seconds  |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.27459 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.25137 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.25709 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.26862 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.27035 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.26431 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.26701 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.27778 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.28195 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.23101 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.25188 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.24164 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.24076 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.26496 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.25881 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.23951 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.24328 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.30142 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.29423 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.25857 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.25376 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.23475 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.23366 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.23548 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.23721 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.23913 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.24444 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.24942 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.23464 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.24081 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.24523 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.2394 seconds  |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.26359 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.23728 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.23878 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.26952 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.2443 seconds  |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.24451 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.25085 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.23231 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.23801 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.23586 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.24244 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.24301 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.23573 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.24127 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.25801 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.23682 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.23009 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.24307 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.23443 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.23089 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.228 seconds   |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.31037 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.306 seconds   |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.31707 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.31344 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.31934 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.30604 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 0.81452 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.33356 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.29995 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.2882 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.29266 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.2929 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.29743 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.29169 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.29771 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.50231 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.27178 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.2747 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.27322 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:1]                         | passed  | 0.33779 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:2]                         | passed  | 0.02872 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:1]                         | passed  | 0.3558 seconds  |
./spec/services/trials/calculate_progress_spec.rb[1:2:2]                         | passed  | 0.36171 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:3]                         | passed  | 0.33584 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:1]                                  | passed  | 0.32009 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:2]                                  | passed  | 0.32575 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:1]                                  | passed  | 0.34368 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:2]                                  | passed  | 0.31329 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:3]                                  | passed  | 0.336 seconds   |
./spec/services/trials/log_trial_spec.rb[1:3:1]                                  | passed  | 0.32378 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:1]                                  | passed  | 0.31006 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:2]                                  | passed  | 0.82811 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:3]                                  | passed  | 0.36588 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00053 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00036 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00613 seconds |
