example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.16092 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.00618 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.15959 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.15938 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.15749 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.15818 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.15679 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.15769 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00169 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.16382 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.15949 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.15868 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.1584 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.00562 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.16459 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.1635 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 0.32008 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.15988 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.00549 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.16265 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.16317 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.15918 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00223 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 0.1798 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.18401 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 0.16258 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.17172 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.18101 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.16263 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 0.17307 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.16277 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.0066 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.01375 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.3208 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.31469 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.15827 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.00161 seconds |
./spec/requests/api/v1/goal_mastery_workflow_spec.rb[1:1:1]                      | passed  | 0.69684 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:1]                            | passed  | 0.31556 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:2]                            | passed  | 0.31748 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:3]                            | passed  | 0.32336 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:2:1]                            | passed  | 0.00222 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:1]                            | passed  | 0.15862 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:2]                            | passed  | 0.15915 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:3]                            | passed  | 0.43131 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:4]                            | passed  | 0.22466 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:2:1]                            | passed  | 0.15648 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.16603 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.17208 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.16141 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.16116 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.17437 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.16423 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.18408 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.17688 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.18136 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.17523 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.17352 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.16836 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.16513 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.16313 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.16153 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 0.32548 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.16685 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.16859 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.16583 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.16279 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.16392 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.17471 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.17789 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.20589 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.16769 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.16993 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.16773 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.17115 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.17059 seconds |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.03072 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.15772 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.15871 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00187 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.32058 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.31332 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.15564 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 0.32549 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.322 seconds   |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 0.47438 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 0.33126 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 0.2088 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.32128 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 0.16169 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.16214 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.17243 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.17092 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.16886 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.17314 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.18165 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.17549 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.18014 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.17705 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.18402 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.17756 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:1]                           | passed  | 0.18951 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:2]                           | passed  | 0.16727 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 0.19498 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.18629 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.18202 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:4]                                     | passed  | 0.18956 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:1]                                   | passed  | 0.18749 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:2]                                   | passed  | 0.18283 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:3]                                   | passed  | 0.19641 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.18364 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.18266 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.18247 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:1:1]              | passed  | 0.16526 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:1:2]              | passed  | 0.16373 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:2:1]              | passed  | 0.16567 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:2:2]              | passed  | 0.1656 seconds  |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:2:3]              | passed  | 0.16414 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:2:4]              | passed  | 0.17341 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:2:5]              | passed  | 0.16587 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:2:6]              | passed  | 0.1686 seconds  |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:2:7]              | passed  | 0.16528 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:3:1]              | passed  | 0.16575 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:3:2]              | passed  | 0.16991 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:4:1:1]            | passed  | 0.16602 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:4:2:1]            | passed  | 0.16308 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:4:3:1]            | passed  | 0.16837 seconds |
./spec/services/ablls_assessments/assessment_service_spec.rb[1:4:4:1]            | passed  | 0.16601 seconds |
./spec/services/ablls_assessments/need_analysis_service_spec.rb[1:1:1:1]         | passed  | 0.22182 seconds |
./spec/services/ablls_assessments/need_analysis_service_spec.rb[1:1:1:2]         | passed  | 0.22823 seconds |
./spec/services/ablls_assessments/need_analysis_service_spec.rb[1:1:2:1]         | passed  | 0.2158 seconds  |
./spec/services/ablls_assessments/need_analysis_service_spec.rb[1:1:3:1]         | passed  | 0.29678 seconds |
./spec/services/ablls_assessments/need_analysis_service_spec.rb[1:1:4:1]         | passed  | 0.37047 seconds |
./spec/services/ablls_assessments/need_analysis_service_spec.rb[1:1:5:1]         | passed  | 0.25016 seconds |
./spec/services/ablls_assessments/need_analysis_service_spec.rb[1:1:6:1]         | passed  | 0.22881 seconds |
./spec/services/ablls_assessments/progress_service_spec.rb[1:1:1:1]              | passed  | 0.18878 seconds |
./spec/services/ablls_assessments/progress_service_spec.rb[1:1:2:1]              | passed  | 0.18449 seconds |
./spec/services/ablls_assessments/progress_service_spec.rb[1:1:3:1]              | passed  | 0.20389 seconds |
./spec/services/ablls_assessments/progress_service_spec.rb[1:1:4:1]              | passed  | 0.19201 seconds |
./spec/services/ablls_assessments/progress_service_spec.rb[1:1:5:1]              | passed  | 0.18559 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.0008 seconds  |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00046 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00049 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00129 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00046 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00063 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.00259 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.00253 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.00295 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.0037 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.00181 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00033 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.03729 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.02841 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.03191 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.04803 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.02198 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.02176 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.02676 seconds |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.00315 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00048 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.00958 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.00874 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.00851 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.01346 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.01105 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.01331 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.01381 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.01781 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.00574 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.00802 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.00977 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.00512 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.00822 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.00995 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.01165 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.005 seconds   |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.00546 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.01129 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.00924 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.00413 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.00528 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.006 seconds   |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.05948 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.01306 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.02637 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.0122 seconds  |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.02298 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00039 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.0003 seconds  |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00024 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:1]                      | passed  | 0.48777 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:2]                      | passed  | 0.50044 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:2:1]                      | passed  | 0.49888 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:2:2]                      | passed  | 0.48705 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.16784 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.20717 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 0.35229 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.17269 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.16929 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 0.33109 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.18225 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.15978 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.16032 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.16252 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.15995 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.16178 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.16253 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.16859 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.16273 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.16245 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.16553 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.16862 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.1648 seconds  |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.16572 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.15376 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.15911 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.16471 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.16753 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.1768 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.1633 seconds  |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.32754 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.1637 seconds  |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.19572 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.17228 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.19834 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.16206 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.15665 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.15634 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.15668 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.15645 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.15617 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.15665 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.15699 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.1574 seconds  |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.15657 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.15782 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.1591 seconds  |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.1566 seconds  |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.15654 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.15963 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.1617 seconds  |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.15795 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.15637 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.15955 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.1541 seconds  |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.15888 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.15857 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.16048 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.15991 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.16315 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.15831 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.1623 seconds  |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.15929 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.15823 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.15861 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.16264 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.15688 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.15589 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.17376 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.17676 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.17505 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.18051 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.1758 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.16994 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 0.5009 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.18071 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.17336 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.16736 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.17412 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.17002 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.18233 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.17267 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.18109 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.31957 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.172 seconds   |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.16477 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.16452 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:1]                         | passed  | 0.18077 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:2]                         | passed  | 0.00867 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:1]                         | passed  | 0.18498 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:2]                         | passed  | 0.18221 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:3]                         | passed  | 0.18725 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:1]                                  | passed  | 0.17628 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:2]                                  | passed  | 0.18457 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:1]                                  | passed  | 0.20497 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:2]                                  | passed  | 0.17134 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:3]                                  | passed  | 0.18549 seconds |
./spec/services/trials/log_trial_spec.rb[1:3:1]                                  | passed  | 0.18072 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:1]                                  | passed  | 0.1721 seconds  |
./spec/services/trials/log_trial_spec.rb[1:4:2]                                  | passed  | 0.49956 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:3]                                  | passed  | 0.17889 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00022 seconds |
