example_id                                                                       | status  | run_time        |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.01162 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00507 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00565 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.02083 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.02093 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.01964 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.018 seconds   |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.01748 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00445 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 1.25 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.90574 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.84821 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 1.01 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 1.17 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.97216 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 1.07 seconds    |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.01796 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00693 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.07445 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.05952 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.10358 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.21508 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.16022 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.21844 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.15548 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.22096 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.15012 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.08036 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.12396 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.02607 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.14076 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.09303 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.17237 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.07556 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.13541 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.04475 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.08107 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.03035 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.07299 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.08131 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.20199 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.07446 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.09778 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.04125 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.16079 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00587 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.03839 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00404 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.4282 seconds  |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.33433 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.37217 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.46135 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.78144 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.4726 seconds  |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.45751 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.48227 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.42922 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.47148 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.45044 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.93501 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.9376 seconds  |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.54736 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.40702 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.38415 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.64481 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.38056 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.49998 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.44804 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.44407 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 1.05 seconds    |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.78287 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.80858 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.58717 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.44853 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.43053 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | failed  | 1.07 seconds    |
./spec/services/students/register_service_spec.rb[1:1:2]                         | failed  | 0.95173 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | failed  | 0.85445 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | failed  | 1.06 seconds    |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.78773 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 1.07 seconds    |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 1.07 seconds    |
./spec/services/students/register_service_spec.rb[1:2:3]                         | failed  | 0.71153 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | failed  | 1.11 seconds    |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.57643 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 1.06 seconds    |
./spec/services/students/register_service_spec.rb[1:3:3]                         | failed  | 0.82437 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | failed  | 1.11 seconds    |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.79653 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 1.16 seconds    |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 1.04 seconds    |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.77757 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.97331 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.59794 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.44563 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 1.16 seconds    |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.88362 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.4029 seconds  |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.41378 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.46416 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.52771 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.63161 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.55102 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 1.06 seconds    |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.90221 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.97523 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.75233 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.82127 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.82573 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.89256 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.90439 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 2.63 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 1.29 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.99041 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.84113 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.71895 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.46686 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 1.37 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.90191 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.49572 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 1.31 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.64813 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.80827 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.42034 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00248 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00209 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00732 seconds |
