example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.24041 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.25943 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.24419 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.27228 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.22963 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.30202 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.29026 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 0.27444 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.27532 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.27498 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.27087 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.30573 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.27066 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00204 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00192 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00326 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00449 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00163 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.002 seconds   |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.00952 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.00881 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.0104 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.00689 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.00506 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00245 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.22786 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 0.24901 seconds |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.24346 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 0.24301 seconds |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.21458 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.21643 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 0.3124 seconds  |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.00639 seconds |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00289 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:1]                          | passed  | 0.07274 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:2]                          | passed  | 0.03652 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:3]                          | passed  | 0.02601 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:4]                          | passed  | 0.01884 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.02705 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.03063 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.02754 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.03822 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.04597 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.03656 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.03004 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.0533 seconds  |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.02049 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.028 seconds   |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.02832 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.0193 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.02598 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.03683 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.02922 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.01586 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.02809 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.02242 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.02957 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.01314 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.01459 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.01648 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.04117 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.02667 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.0381 seconds  |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.01298 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.02538 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00173 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00207 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00167 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.27405 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.26287 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 0.51912 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.26282 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.26003 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 0.50976 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.2653 seconds  |
./spec/services/students/caseload_service_spec.rb[1:1:1]                         | passed  | 0.24395 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:2]                         | passed  | 0.2533 seconds  |
./spec/services/students/caseload_service_spec.rb[1:1:3]                         | passed  | 0.26188 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:4]                         | passed  | 0.24225 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.45705 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.21367 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.20762 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.20789 seconds |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.23421 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.21996 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.24594 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.23013 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.21086 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.21097 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.21365 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.22007 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.26009 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.19311 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.22447 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.22315 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.22113 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.22315 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.22285 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.21907 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.22888 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.25007 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.25061 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.23067 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.20309 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.19798 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.20105 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | failed  | 0.21098 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | failed  | 0.24168 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | failed  | 0.2104 seconds  |
./spec/services/students/register_service_spec.rb[1:1:4]                         | failed  | 0.21053 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.21195 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.20295 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.21514 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | failed  | 0.20611 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | failed  | 0.20796 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.22487 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.22485 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | failed  | 0.22364 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | failed  | 0.2389 seconds  |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.21103 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.21254 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.20538 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.21013 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.23552 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.2419 seconds  |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.22362 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.24843 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.23027 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.22007 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.22972 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.22726 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.21201 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.21912 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.21456 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.22242 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.21212 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.31409 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.27793 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.34941 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.36877 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.30185 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.30184 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 0.77687 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.27738 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.26611 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 1.05 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.27443 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.2781 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.2774 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.2715 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.26697 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.45443 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.23404 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.23578 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.24534 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00157 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00182 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.0043 seconds  |
