example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.59904 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.62557 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.70479 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.74454 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 0.47107 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.8202 seconds  |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.52208 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.72372 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.77163 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.87267 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.0098 seconds  |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00984 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.0105 seconds  |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.00799 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00291 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00348 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.03816 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.0433 seconds  |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.04021 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.03351 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.02667 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00963 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 1.2 seconds     |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 1.26 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.76117 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 1.57 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 0.86552 seconds |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 0.93908 seconds |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 1.26 seconds    |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.0326 seconds  |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00972 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.11661 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.06828 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.07185 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.08143 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.08774 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.08788 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.06777 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.13162 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.05024 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.06749 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.06878 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.034 seconds   |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.05955 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.07409 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.07387 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.03249 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.04019 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.07824 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.10372 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.04773 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.0329 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.03612 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.10557 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.05822 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.08456 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.36256 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.10118 seconds |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00227 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00278 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00268 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 1.23 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.71894 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 1.06 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.69077 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.91523 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 1.62 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.6887 seconds  |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 1.04 seconds    |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.89952 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.86542 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 1.02 seconds    |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.69682 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.61659 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.81442 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 1.12 seconds    |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 1.21 seconds    |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.89024 seconds |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 1 second        |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 1.04 seconds    |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.5574 seconds  |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.76769 seconds |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 1.1 seconds     |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 1.16 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.74872 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 1.11 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 1.12 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 1.08 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.53823 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 1.11 seconds    |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.81792 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 1.12 seconds    |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 1.17 seconds    |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 1.02 seconds    |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.39283 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | failed  | 1.14 seconds    |
./spec/services/students/register_service_spec.rb[1:1:2]                         | failed  | 0.82228 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | failed  | 0.92177 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | failed  | 1.13 seconds    |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.52912 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.75359 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 1.03 seconds    |
./spec/services/students/register_service_spec.rb[1:2:3]                         | failed  | 0.6542 seconds  |
./spec/services/students/register_service_spec.rb[1:2:4]                         | failed  | 0.58133 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.74414 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.80836 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | failed  | 0.78687 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | failed  | 0.80139 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.45624 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 1.03 seconds    |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 1.03 seconds    |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.94366 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.74837 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.53009 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.65025 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.59002 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.54624 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.62647 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.51627 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.50725 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.41925 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.44878 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.44195 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.82287 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.55925 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.82104 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.78676 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.71013 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.63163 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.82689 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.85217 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 1.75 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.76759 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.7898 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.52217 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.51282 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.52311 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.51541 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.48196 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 1.02 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.85195 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.43226 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.51788 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.43685 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00333 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.0031 seconds  |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00884 seconds |
