example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.36621 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.01927 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.37128 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.38415 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 0.59854 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.33352 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.01079 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.29783 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.30122 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.34198 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00596 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 0.30855 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.32423 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 0.29965 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.29968 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.33931 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.32 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 0.29848 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.34963 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.00652 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:1]                                | passed  | 0.43021 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:2]                                | passed  | 0.33255 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:1]                                | passed  | 0.49379 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:2]                                | passed  | 0.41329 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:3]                                | passed  | 0.33009 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:4]                                | passed  | 0.37361 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:3:1]                                | passed  | 0.54238 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:3:2]                                | passed  | 0.37876 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.05599 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.78441 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.70479 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.29287 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.00366 seconds |
./spec/requests/api/v1/goal_mastery_workflow_spec.rb[1:1:1]                      | passed  | 2.74 seconds    |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:1]                          | passed  | 0.40385 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:2]                          | passed  | 0.35123 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:3]                          | passed  | 0.3883 seconds  |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:4]                          | passed  | 0.48524 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:5]                          | passed  | 0.32771 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:6]                          | passed  | 0.33626 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:7]                          | passed  | 0.41162 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:1]                             | passed  | 0.35316 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:2]                             | passed  | 0.41479 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:3]                             | passed  | 0.44891 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:4]                             | passed  | 0.41251 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:5]                             | passed  | 0.52221 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:6]                             | passed  | 0.4558 seconds  |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:7]                             | passed  | 0.42565 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:8]                             | passed  | 1.25 seconds    |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:9:1]                           | passed  | 0.39519 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:9:2]                           | passed  | 0.39279 seconds |
./spec/requests/api/v1/goals/removals_spec.rb[1:1:10:1]                          | passed  | 0.39593 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:1]                         | passed  | 0.43729 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:2]                         | passed  | 0.34016 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:3]                         | passed  | 0.3033 seconds  |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:4]                         | passed  | 0.41221 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:5]                         | passed  | 0.32825 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:6]                         | passed  | 0.36251 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:7]                         | passed  | 0.42631 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:8]                         | passed  | 0.34759 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:9:1]                       | passed  | 0.40356 seconds |
./spec/requests/api/v1/goals/replacements_spec.rb[1:1:9:2]                       | passed  | 0.33717 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:1]                            | passed  | 0.5802 seconds  |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:2]                            | passed  | 0.66396 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:3]                            | passed  | 0.65811 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:2:1]                            | passed  | 0.00489 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:1]                            | passed  | 0.32967 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:2]                            | passed  | 0.38625 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:3]                            | passed  | 1.07 seconds    |
./spec/requests/api/v1/notifications_spec.rb[1:2:1:4]                            | passed  | 0.58111 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:2:2:1]                            | passed  | 0.28839 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.36052 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.34345 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.3035 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.38078 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.37117 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.30033 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.42383 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.36705 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.38658 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.36969 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.39049 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.35207 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.31323 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.35234 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.30313 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 0.58305 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.37433 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.338 seconds   |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.35051 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.31108 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.33128 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.35054 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.44424 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.38126 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.35373 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.42259 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.32894 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.39098 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.42418 seconds |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:1]                 | passed  | 0.3202 seconds  |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:2]                 | passed  | 0.42573 seconds |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:3]                 | passed  | 0.4328 seconds  |
./spec/requests/api/v1/program_directors/caseload_spec.rb[1:1:4]                 | passed  | 0.35876 seconds |
./spec/requests/api/v1/sensory_assessments_spec.rb[1:1:1]                        | passed  | 0.16038 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.34186 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.36059 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00752 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.70478 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.80752 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.32989 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 0.78616 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.77661 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 1.17 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 0.74647 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 0.86528 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.78845 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:1:1]                | passed  | 0.45652 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:1:2]                | passed  | 0.39078 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:1]                | passed  | 0.30914 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:2]                | passed  | 0.35769 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:3]                | passed  | 0.36914 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:2:4]                | passed  | 0.2943 seconds  |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:3:1]                | passed  | 0.37255 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:3:2]                | passed  | 0.35407 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:4:1]                | passed  | 0.35472 seconds |
./spec/requests/api/v1/students/behavior_incidents_spec.rb[1:5:1]                | passed  | 0.34674 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:1:1]                            | passed  | 1.18 seconds    |
./spec/requests/api/v1/students/charts_spec.rb[1:1:2]                            | passed  | 0.33239 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:1:3]                            | passed  | 0.3211 seconds  |
./spec/requests/api/v1/students/charts_spec.rb[1:2:1]                            | passed  | 1.2 seconds     |
./spec/requests/api/v1/students/charts_spec.rb[1:2:2]                            | passed  | 0.309 seconds   |
./spec/requests/api/v1/students/charts_spec.rb[1:3:1]                            | passed  | 0.3889 seconds  |
./spec/requests/api/v1/students/charts_spec.rb[1:4:1]                            | passed  | 0.40126 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:1]                            | passed  | 0.46766 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:2]                            | passed  | 0.43123 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:3]                            | passed  | 0.40312 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:4]                            | passed  | 0.37977 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:5]                            | passed  | 0.38465 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:6]                            | passed  | 0.35834 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:7]                            | passed  | 0.44591 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:5:8]                            | passed  | 0.37115 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:6:1]                            | passed  | 0.36397 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:6:2]                            | passed  | 0.33535 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:7:1]                            | passed  | 0.36334 seconds |
./spec/requests/api/v1/students/charts_spec.rb[1:7:2]                            | passed  | 0.34453 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:1]                             | passed  | 0.58003 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:2]                             | passed  | 0.41011 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:3]                             | passed  | 0.61768 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:1:4]                             | passed  | 0.37525 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:2:1]                             | passed  | 0.60053 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:2:2]                             | passed  | 0.46128 seconds |
./spec/requests/api/v1/students/goals_spec.rb[1:3:1]                             | passed  | 0.47375 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:1:1]                                      | passed  | 0.37276 seconds |
./spec/requests/api/v1/syncs_spec.rb[1:2:1]                                      | passed  | 0.33511 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.3475 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.37003 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.3695 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.36476 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.4539 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.39357 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | passed  | 0.39718 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | passed  | 0.41321 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | passed  | 0.46715 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | passed  | 0.4641 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:1]                           | passed  | 0.40702 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:5:2]                           | passed  | 0.40161 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | passed  | 0.53905 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | passed  | 0.50006 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | passed  | 0.4611 seconds  |
./spec/requests/api/v1/trials_spec.rb[1:1:4]                                     | passed  | 0.40649 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:1]                                   | passed  | 0.41893 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:2]                                   | passed  | 0.38859 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:5:3]                                   | passed  | 0.46489 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | passed  | 0.56388 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | passed  | 0.4711 seconds  |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | passed  | 0.53936 seconds |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00154 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.00081 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00074 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:1]             | passed  | 0.77175 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:2]             | passed  | 0.70026 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:1:3]             | passed  | 0.59312 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:1]             | passed  | 0.66803 seconds |
./spec/services/assessments/behavior_incident_service_spec.rb[1:2:2]             | passed  | 1.1 seconds     |
./spec/services/assessments/dashboard_service_spec.rb[1:1:1]                     | passed  | 0.83769 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:1:2]                     | passed  | 0.52349 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:2:1]                     | passed  | 0.54409 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:1]                     | passed  | 0.38808 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:3:2]                     | passed  | 0.55119 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:4:1]                     | passed  | 0.38685 seconds |
./spec/services/assessments/dashboard_service_spec.rb[1:5:1]                     | passed  | 0.64501 seconds |
./spec/services/assessments/mass_service_spec.rb[1:1:1]                          | passed  | 0.01345 seconds |
./spec/services/assessments/mass_service_spec.rb[1:2:1]                          | passed  | 0.01684 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:1]                 | passed  | 0.03301 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:2]                 | passed  | 0.06904 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:3]                 | passed  | 0.03819 seconds |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:4]                 | passed  | 0.0439 seconds  |
./spec/services/charts/assessment_summary_service_spec.rb[1:1:5]                 | passed  | 0.00143 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:1]                    | passed  | 0.64847 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:2]                    | passed  | 0.73149 seconds |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:3]                    | passed  | 0.0009 seconds  |
./spec/services/charts/behavior_trends_service_spec.rb[1:1:4]                    | passed  | 0.00876 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:1]                      | passed  | 0.85853 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:2]                      | passed  | 0.72645 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:3]                      | passed  | 0.75876 seconds |
./spec/services/charts/goal_progress_service_spec.rb[1:1:4]                      | passed  | 0.001 seconds   |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:1]                 | passed  | 0.71635 seconds |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:2]                 | passed  | 0.65946 seconds |
./spec/services/charts/trial_distribution_service_spec.rb[1:1:3]                 | passed  | 0.00157 seconds |
./spec/services/enrollment_service_spec.rb[1:1:1]                                | passed  | 0.01252 seconds |
./spec/services/enrollment_service_spec.rb[1:1:2]                                | passed  | 0.00176 seconds |
./spec/services/enrollment_service_spec.rb[1:1:3]                                | passed  | 0.00231 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:1]                              | passed  | 0.02306 seconds |
./spec/services/enrollment_service_spec.rb[1:2:1:2]                              | passed  | 0.02253 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:1]                              | passed  | 0.02124 seconds |
./spec/services/enrollment_service_spec.rb[1:2:2:2]                              | passed  | 0.01957 seconds |
./spec/services/enrollment_service_spec.rb[1:2:3]                                | passed  | 0.01625 seconds |
./spec/services/enrollment_service_spec.rb[1:2:4]                                | passed  | 0.00227 seconds |
./spec/services/enrollment_service_spec.rb[1:3:1]                                | passed  | 0.93772 seconds |
./spec/services/enrollment_service_spec.rb[1:3:2]                                | passed  | 1.01 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:3]                                | passed  | 0.99057 seconds |
./spec/services/enrollment_service_spec.rb[1:3:4]                                | passed  | 1.09 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:5]                                | passed  | 1.1 seconds     |
./spec/services/enrollment_service_spec.rb[1:3:6]                                | passed  | 1.21 seconds    |
./spec/services/enrollment_service_spec.rb[1:3:7]                                | passed  | 1.04 seconds    |
./spec/services/enrollment_service_spec.rb[1:4:1]                                | passed  | 0.0171 seconds  |
./spec/services/enrollment_service_spec.rb[1:4:2]                                | passed  | 0.00173 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:1]                          | passed  | 0.0537 seconds  |
./spec/services/goals/assignment_service_spec.rb[1:1:2]                          | passed  | 0.0851 seconds  |
./spec/services/goals/assignment_service_spec.rb[1:1:3]                          | passed  | 0.06074 seconds |
./spec/services/goals/assignment_service_spec.rb[1:1:4]                          | passed  | 0.03921 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:1]  | passed  | 0.08717 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:2]  | passed  | 0.08152 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:1:3]  | passed  | 0.08448 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:1]  | passed  | 0.0957 seconds  |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:2]  | passed  | 0.10247 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:3]  | passed  | 0.10053 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:2:4]  | passed  | 0.07756 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:1]  | passed  | 0.15042 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:2]  | passed  | 0.05967 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:3]  | passed  | 0.09396 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:3:4]  | passed  | 0.10027 seconds |
./spec/services/preference_assessments/rank_observations_service_spec.rb[1:4]    | passed  | 0.03879 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:1] | passed  | 0.05392 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:2] | passed  | 0.05727 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:3] | passed  | 0.1105 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:4] | passed  | 0.03615 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:1:5] | passed  | 0.03598 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:1] | passed  | 0.04819 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:2] | passed  | 0.06504 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:2:3] | passed  | 0.04003 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:1] | passed  | 0.0422 seconds  |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:3:2] | passed  | 0.03908 seconds |
./spec/services/preference_assessments/record_observation_service_spec.rb[1:4]   | passed  | 0.09988 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:1]               | passed  | 0.05568 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:2]               | passed  | 0.06723 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:3]               | passed  | 0.02753 seconds |
./spec/services/preference_assessments/submit_service_spec.rb[1:4]               | passed  | 0.0544 seconds  |
./spec/services/push_notification_service_spec.rb[1:1:1:1]                       | passed  | 0.00099 seconds |
./spec/services/push_notification_service_spec.rb[1:1:2:1]                       | passed  | 0.00174 seconds |
./spec/services/push_notification_service_spec.rb[1:1:3:1]                       | passed  | 0.00066 seconds |
./spec/services/sessions/swap_active_student_spec.rb[1:1:1]                      | passed  | 1.11 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:1:2]                      | passed  | 1.21 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:2:1]                      | passed  | 1.09 seconds    |
./spec/services/sessions/swap_active_student_spec.rb[1:2:2]                      | passed  | 1.09 seconds    |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:1]               | passed  | 0.48801 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:2]               | passed  | 0.46344 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:3]               | passed  | 0.78956 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:1:4]               | passed  | 0.36454 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:1]               | passed  | 0.446 seconds   |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:2:2]               | passed  | 0.81225 seconds |
./spec/services/staff_scheduling/assignment_service_spec.rb[1:3:1]               | passed  | 0.33918 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:1]                         | passed  | 0.32084 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:2]                         | passed  | 0.35117 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:3]                         | passed  | 0.30922 seconds |
./spec/services/students/caseload_service_spec.rb[1:1:4]                         | passed  | 0.32745 seconds |
./spec/services/students/list_service_spec.rb[1:1:1]                             | passed  | 0.43408 seconds |
./spec/services/students/list_service_spec.rb[1:1:2]                             | passed  | 0.34733 seconds |
./spec/services/students/list_service_spec.rb[1:1:3]                             | passed  | 0.34397 seconds |
./spec/services/students/list_service_spec.rb[1:1:4]                             | passed  | 0.3715 seconds  |
./spec/services/students/list_service_spec.rb[1:2:1]                             | passed  | 0.30268 seconds |
./spec/services/students/list_service_spec.rb[1:2:2]                             | passed  | 0.30371 seconds |
./spec/services/students/list_service_spec.rb[1:2:3]                             | passed  | 0.30285 seconds |
./spec/services/students/list_service_spec.rb[1:2:4]                             | passed  | 0.30932 seconds |
./spec/services/students/list_service_spec.rb[1:3:1]                             | passed  | 0.31483 seconds |
./spec/services/students/list_service_spec.rb[1:3:2]                             | passed  | 0.349 seconds   |
./spec/services/students/list_service_spec.rb[1:3:3]                             | passed  | 0.34604 seconds |
./spec/services/students/list_service_spec.rb[1:4:1]                             | passed  | 0.44085 seconds |
./spec/services/students/list_service_spec.rb[1:4:2]                             | passed  | 0.38262 seconds |
./spec/services/students/list_service_spec.rb[1:5:1]                             | passed  | 0.36502 seconds |
